2025-09-13 01:34:01.595 | INFO | ==================== 日志系统初始化 ====================
2025-09-13 01:34:01.864 | INFO | 模板目录: templates\exploration\res
2025-09-13 01:34:01.864 | INFO | 模板目录存在: True
2025-09-13 01:34:01.865 | DEBUG | 检查模板文件: templates\exploration\res\res_e_exploration_open.png
2025-09-13 01:34:01.865 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_exploration_open.png
2025-09-13 01:34:01.866 | INFO | 成功加载模板: entrance
2025-09-13 01:34:01.866 | DEBUG | 检查模板文件: templates\exploration\res\res_exploration_title.png
2025-09-13 01:34:01.866 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_exploration_title.png
2025-09-13 01:34:01.866 | INFO | 成功加载模板: main
2025-09-13 01:34:01.866 | DEBUG | 检查模板文件: templates\exploration\res\res_e_settings_button.png
2025-09-13 01:34:01.866 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_settings_button.png
2025-09-13 01:34:01.867 | INFO | 成功加载模板: settings_button
2025-09-13 01:34:01.867 | DEBUG | 检查模板文件: templates\exploration\res\res_e_exploration_click.png
2025-09-13 01:34:01.867 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_exploration_click.png
2025-09-13 01:34:01.868 | INFO | 成功加载模板: exploration_click
2025-09-13 01:34:01.868 | DEBUG | 检查模板文件: templates\exploration\res\res_e_open_settings.png
2025-09-13 01:34:01.868 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_open_settings.png
2025-09-13 01:34:01.868 | INFO | 成功加载模板: open_settings
2025-09-13 01:34:01.869 | DEBUG | 检查模板文件: templates\exploration\res\res_normal_battle_button.png
2025-09-13 01:34:01.869 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_normal_battle_button.png
2025-09-13 01:34:01.869 | INFO | 成功加载模板: normal_monster
2025-09-13 01:34:01.869 | DEBUG | 检查模板文件: templates\exploration\res\res_boss_battle_button.png
2025-09-13 01:34:01.869 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_boss_battle_button.png
2025-09-13 01:34:01.869 | INFO | 成功加载模板: boss_monster
2025-09-13 01:34:01.869 | DEBUG | 检查模板文件: templates\exploration\res\res_battle_start.png
2025-09-13 01:34:01.869 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_battle_start.png
2025-09-13 01:34:01.870 | INFO | 成功加载模板: battle_start
2025-09-13 01:34:01.870 | DEBUG | 检查模板文件: templates\exploration\res\res_treasure_box_click.png
2025-09-13 01:34:01.870 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_treasure_box_click.png
2025-09-13 01:34:01.870 | INFO | 成功加载模板: treasure_box
2025-09-13 01:34:01.870 | DEBUG | 检查模板文件: templates\exploration\res\res_get_reward.png
2025-09-13 01:34:01.870 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_get_reward.png
2025-09-13 01:34:01.871 | INFO | 成功加载模板: get_reward
2025-09-13 01:34:01.871 | DEBUG | 检查模板文件: templates\exploration\res\res_battle_reward.png
2025-09-13 01:34:01.871 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_battle_reward.png
2025-09-13 01:34:01.871 | INFO | 成功加载模板: battle_reward
2025-09-13 01:34:01.871 | DEBUG | 检查模板文件: templates\exploration\res\res_e_auto_rotate_on.png
2025-09-13 01:34:01.871 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_auto_rotate_on.png
2025-09-13 01:34:01.872 | INFO | 成功加载模板: auto_rotate_on
2025-09-13 01:34:01.872 | DEBUG | 检查模板文件: templates\exploration\res\res_e_auto_rotate_off.png
2025-09-13 01:34:01.872 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_auto_rotate_off.png
2025-09-13 01:34:01.872 | INFO | 成功加载模板: auto_rotate_off
2025-09-13 01:34:01.872 | DEBUG | 检查模板文件: templates\exploration\res\res_e_enter_choose_rarity.png
2025-09-13 01:34:01.872 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_enter_choose_rarity.png
2025-09-13 01:34:01.872 | INFO | 成功加载模板: enter_choose_rarity
2025-09-13 01:34:01.873 | DEBUG | 检查模板文件: templates\exploration\res\res_e_n_rarity.png
2025-09-13 01:34:01.873 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_n_rarity.png
2025-09-13 01:34:01.873 | INFO | 成功加载模板: n_rarity
2025-09-13 01:34:01.873 | DEBUG | 检查模板文件: templates\exploration\res\res_e_s_rarity.png
2025-09-13 01:34:01.873 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_s_rarity.png
2025-09-13 01:34:01.873 | INFO | 成功加载模板: s_rarity
2025-09-13 01:34:01.873 | DEBUG | 检查模板文件: templates\exploration\res\res_e_ratate_exsit.png
2025-09-13 01:34:01.873 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_ratate_exsit.png
2025-09-13 01:34:01.874 | INFO | 成功加载模板: rotate_exist
2025-09-13 01:34:01.874 | DEBUG | 检查模板文件: templates\exploration\res\res_e_sure_button.png
2025-09-13 01:34:01.874 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_sure_button.png
2025-09-13 01:34:01.875 | INFO | 成功加载模板: sure_button
2025-09-13 01:34:01.875 | DEBUG | 检查模板文件: templates\exploration\res\res_team_emoji.png
2025-09-13 01:34:01.875 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_team_emoji.png
2025-09-13 01:34:01.875 | INFO | 成功加载模板: team_emoji
2025-09-13 01:34:01.875 | DEBUG | 检查模板文件: templates\exploration\res\res_exp_create_team.png
2025-09-13 01:34:01.875 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_exp_create_team.png
2025-09-13 01:34:01.875 | INFO | 成功加载模板: create_team
2025-09-13 01:34:01.875 | DEBUG | 检查模板文件: templates\exploration\res\res_exp_create_ensure.png
2025-09-13 01:34:01.875 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_exp_create_ensure.png
2025-09-13 01:34:01.876 | INFO | 成功加载模板: create_ensure
2025-09-13 01:34:01.876 | DEBUG | 检查模板文件: templates\exploration\res\res_swipe_end.png
