2025-09-12 23:41:32.264 | INFO | ==================== 日志系统初始化 ====================
2025-09-12 23:41:32.468 | INFO | 加载模板: start_button -> templates\start_button.png
2025-09-12 23:41:32.468 | INFO | 加载模板: end_button -> templates\end_button.png
2025-09-12 23:41:32.468 | INFO | 加载模板: battle_icon -> templates\battle\battle_icon.png
2025-09-12 23:41:32.468 | INFO | 注册任务: 周年庆活动
2025-09-12 23:41:34.959 | INFO | 
2025-09-12 23:41:34.959 | INFO | >>> 开始任务: 周年庆活动 <<<
2025-09-12 23:41:34.960 | INFO | 
2025-09-12 23:41:34.960 | INFO | >>> 开始执行周年庆活动任务 <<<
2025-09-12 23:41:35.426 | INFO | 第1轮: 未找到可点击的按钮，继续搜索...
2025-09-12 23:41:40.047 | INFO | 第11轮: 未找到可点击的按钮，继续搜索...
