2025-09-13 01:47:18.612 | INFO | ==================== 日志系统初始化 ====================
2025-09-13 01:47:25.578 | INFO | 配置已保存到 exploration_config.json
2025-09-13 01:47:25.785 | INFO | 模板目录: templates\exploration\res
2025-09-13 01:47:25.785 | INFO | 模板目录存在: True
2025-09-13 01:47:25.785 | DEBUG | 检查模板文件: templates\exploration\res\res_e_exploration_open.png
2025-09-13 01:47:25.785 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_exploration_open.png
2025-09-13 01:47:25.795 | INFO | 成功加载模板: entrance
2025-09-13 01:47:25.795 | DEBUG | 检查模板文件: templates\exploration\res\res_exploration_title.png
2025-09-13 01:47:25.795 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_exploration_title.png
2025-09-13 01:47:25.795 | INFO | 成功加载模板: main
2025-09-13 01:47:25.795 | DEBUG | 检查模板文件: templates\exploration\res\res_e_settings_button.png
2025-09-13 01:47:25.796 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_settings_button.png
2025-09-13 01:47:25.796 | INFO | 成功加载模板: settings_button
2025-09-13 01:47:25.796 | DEBUG | 检查模板文件: templates\exploration\res\res_e_exploration_click.png
2025-09-13 01:47:25.796 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_exploration_click.png
2025-09-13 01:47:25.796 | INFO | 成功加载模板: exploration_click
2025-09-13 01:47:25.796 | DEBUG | 检查模板文件: templates\exploration\res\res_e_open_settings.png
2025-09-13 01:47:25.796 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_open_settings.png
2025-09-13 01:47:25.796 | INFO | 成功加载模板: open_settings
2025-09-13 01:47:25.797 | DEBUG | 检查模板文件: templates\exploration\res\res_normal_battle_button.png
2025-09-13 01:47:25.797 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_normal_battle_button.png
2025-09-13 01:47:25.797 | INFO | 成功加载模板: normal_monster
2025-09-13 01:47:25.797 | DEBUG | 检查模板文件: templates\exploration\res\res_boss_battle_button.png
2025-09-13 01:47:25.797 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_boss_battle_button.png
2025-09-13 01:47:25.797 | INFO | 成功加载模板: boss_monster
2025-09-13 01:47:25.797 | DEBUG | 检查模板文件: templates\exploration\res\res_battle_start.png
2025-09-13 01:47:25.797 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_battle_start.png
2025-09-13 01:47:25.797 | INFO | 成功加载模板: battle_start
2025-09-13 01:47:25.798 | DEBUG | 检查模板文件: templates\exploration\res\res_treasure_box_click.png
2025-09-13 01:47:25.798 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_treasure_box_click.png
2025-09-13 01:47:25.798 | INFO | 成功加载模板: treasure_box
2025-09-13 01:47:25.798 | DEBUG | 检查模板文件: templates\exploration\res\res_get_reward.png
2025-09-13 01:47:25.798 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_get_reward.png
2025-09-13 01:47:25.799 | INFO | 成功加载模板: get_reward
2025-09-13 01:47:25.799 | DEBUG | 检查模板文件: templates\exploration\res\res_battle_reward.png
2025-09-13 01:47:25.799 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_battle_reward.png
2025-09-13 01:47:25.799 | INFO | 成功加载模板: battle_reward
2025-09-13 01:47:25.799 | DEBUG | 检查模板文件: templates\exploration\res\res_e_auto_rotate_on.png
2025-09-13 01:47:25.800 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_auto_rotate_on.png
2025-09-13 01:47:25.800 | INFO | 成功加载模板: auto_rotate_on
2025-09-13 01:47:25.800 | DEBUG | 检查模板文件: templates\exploration\res\res_e_auto_rotate_off.png
2025-09-13 01:47:25.800 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_auto_rotate_off.png
2025-09-13 01:47:25.800 | INFO | 成功加载模板: auto_rotate_off
2025-09-13 01:47:25.800 | DEBUG | 检查模板文件: templates\exploration\res\res_e_enter_choose_rarity.png
2025-09-13 01:47:25.801 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_enter_choose_rarity.png
2025-09-13 01:47:25.801 | INFO | 成功加载模板: enter_choose_rarity
2025-09-13 01:47:25.801 | DEBUG | 检查模板文件: templates\exploration\res\res_e_n_rarity.png
2025-09-13 01:47:25.801 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_n_rarity.png
2025-09-13 01:47:25.801 | INFO | 成功加载模板: n_rarity
2025-09-13 01:47:25.801 | DEBUG | 检查模板文件: templates\exploration\res\res_e_s_rarity.png
2025-09-13 01:47:25.801 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_s_rarity.png
2025-09-13 01:47:25.801 | INFO | 成功加载模板: s_rarity
2025-09-13 01:47:25.802 | DEBUG | 检查模板文件: templates\exploration\res\res_e_ratate_exsit.png
2025-09-13 01:47:25.802 | DEBUG | 文件存在，尝试加载: templates\exploration\res\res_e_ratate_exsit.png
2025-09-13 01:47:25.802 | INFO | 成功加载模板: rotate_exist
